#! FIELDS p1.sss p1.zzz file.free der_p1.sss der_p1.zzz
#! SET min_p1.sss -2.41547
#! SET max_p1.sss 68.7811
#! SET nbins_p1.sss  203
#! SET periodic_p1.sss false
#! SET min_p1.zzz -0.0161643
#! SET max_p1.zzz 0.0699944
#! SET nbins_p1.zzz  50
#! SET periodic_p1.zzz false
   68.076183465    0.017244176  233.198365762    0.000014881   -0.002562499
   68.428641733    0.017244176  233.198369783   -0.000000000   -0.000000000
   68.781100000    0.017244176  233.198369783   -0.000000000   -0.000000000

   -2.415470000    0.019002516  233.149914611   -0.187607627   -1.089555011
   -2.063011733    0.019002516  233.010271678   -0.667640144   -3.618437124
   -1.710553465    0.019002516  232.574738520   -2.003817613  -10.196150718
   -1.358095198    0.019002516  231.372144507   -5.251042878  -25.155019222
   -1.005636931    0.019002516  228.454435566  -12.043579240  -53.375405662
   -0.653178663    0.019002516  222.253178228  -24.125811605  -96.061628499
   -0.300720396    0.019002516  210.743526386  -42.056208107 -143.132606295
    0.051737871    0.019002516  192.180605401  -63.413691039 -166.692322741
    0.404196139    0.019002516  166.363488262  -81.894788848 -126.342872995
    0.756654406    0.019002516  135.786171652  -89.053885845    6.442651658
    1.109112673    0.019002516  105.654846288  -78.836039274  213.713289172
    1.461570941    0.019002516   82.160276988  -52.296251581  410.669369662
    1.814029208    0.019002516   69.651266959  -18.518334767  464.951732416
    2.166487475    0.019002516   68.459257647    9.921380131  255.336842748
    2.518945743    0.019002516   74.933652732   24.131261918 -265.976671234
    2.871404010    0.019002516   83.685160748   23.450046404 -1048.322903811
    3.223862277    0.019002516   90.461611838   14.342747475 -1969.197511872
    3.576320545    0.019002516   93.796817854    5.160065366 -2891.195014042
    3.928778812    0.019002516   94.711555932    1.044528466 -3711.435232195
    4.281237079    0.019002516   95.161543082    2.202486092 -4381.751764811
    4.633695347    0.019002516   96.529885507    5.648401522 -4902.094564116
    4.986153614    0.019002516   99.027943534    8.199067001 -5305.775905230
    5.338611881    0.019002516  102.048821181    8.433646731 -5647.943315871
    5.691070149    0.019002516  104.844524304    7.129669759 -6000.614000924
    6.043528416    0.019002516  107.147594207    6.029447674 -6432.191120265
    6.395986683    0.019002516  109.313688789    6.581672338 -6998.239106420
    6.748444950    0.019002516  112.055677867    9.296502320 -7718.472723890
    7.100903218    0.019002516  116.057974413   13.541238505 -8571.151249944
    7.453361485    0.019002516  121.618721607   17.846956280 -9497.899076171
    7.805819752    0.019002516  128.455147056   20.467376871 -10422.634093887
    8.158278020    0.019002516  135.699303367   19.962524337 -11279.288029696
    8.510736287    0.019002516  142.102039529   15.701423923 -12030.389012888
    8.863194554    0.019002516  146.394871359    8.186550428 -12667.421727998
    9.215652822    0.019002516  147.710162902   -0.816858507 -13186.324343305
    9.568111089    0.019002516  145.946260559   -8.880330962 -13558.638757399
    9.920569356    0.019002516  141.825070567  -13.938658653 -13731.511362160
   10.273027624    0.019002516  136.582539568  -15.255976460 -13666.930279765
   10.625485891    0.019002516  131.449151501  -13.524756130 -13386.482765582
   10.977944158    0.019002516  127.269075263  -10.062590327 -12987.333727986
   11.330402426    0.019002516  124.477786249   -5.689067012 -12602.844347630
   11.682860693    0.019002516  123.381010873   -0.389897707 -12334.106737979
   12.035318960    0.019002516  124.360414255    6.099462170 -12201.745003528
   12.387777228    0.019002516  127.785269254   13.319658964 -12149.688770817
   12.740235495    0.019002516  133.684007772   19.870028860 -12093.478979994
   13.092693762    0.019002516  141.527215545   24.133274596 -11969.029313123
   13.445152030    0.019002516  150.336196332   25.314493004 -11753.295485492
   13.797610297    0.019002516  159.062368608   23.805016746 -11454.627591227
   14.150068564    0.019002516  166.943531919   20.722097967 -11097.434862999
   14.502526832    0.019002516  173.632603626   17.181287722 -10715.137256456
   14.854985099    0.019002516  179.104697364   13.895597405 -10349.699134234
   15.207443366    0.019002516  183.509276614   11.156242508 -10040.339899371
   15.559901634    0.019002516  187.053508251    9.023544445 -9807.571910216
   15.912359901    0.019002516  189.945009842    7.416334047 -9645.633856634
   16.264818168    0.019002516  192.343513223    6.167923328 -9530.160673893
   16.617276436    0.019002516  194.330897818    5.061488716 -9438.204261668
   16.969734703    0.019002516  195.920422844    3.914855710 -9360.927205209
   17.322192970    0.019002516  197.093477188    2.714278563 -9301.679281767
   17.674651238    0.019002516  197.852700368    1.589088361 -9265.261465426
   18.027109505    0.019002516  198.244388433    0.638057272 -9251.747452797
   18.379567772    0.019002516  198.324854830   -0.198389814 -9262.251644843
   18.732026040    0.019002516  198.106736506   -1.076569434 -9308.319787072
   19.084484307    0.019002516  197.557989267   -2.070213566 -9410.988131503
   19.436942574    0.019002516  196.665235352   -2.957412295 -9585.372432572
   19.789400842    0.019002516  195.545620058   -3.268528138 -9816.337385418
   20.141859109    0.019002516  194.494598575   -2.508786230 -10047.159143828
   20.494317376    0.019002516  193.928912347   -0.537834771 -10191.337721309
   20.846775644    0.019002516  194.217123441    2.230597279 -10168.407251944
   21.199233911    0.019002516  195.505049639    4.996581576 -9942.346966353
   21.551692178    0.019002516  197.657387718    7.048452197 -9535.412460063
   21.904150446    0.019002516  200.367447238    8.172483963 -9005.446544616
   22.256608713    0.019002516  203.350520434    8.676364219 -8403.781185457
   22.609066980    0.019002516  206.471297006    9.023752241 -7747.364859190
   22.961525248    0.019002516  209.720892750    9.398378247 -7026.888945407
   23.313983515    0.019002516  213.079614163    9.576339981 -6243.152472483
   23.666441782    0.019002516  216.404487226    9.148553012 -5436.961442588
   24.018900050    0.019002516  219.433706332    7.889216579 -4686.545494973
   24.371358317    0.019002516  221.893807153    5.978933132 -4076.181840477
   24.723816584    0.019002516  223.634954711    3.894773612 -3655.264627592
   25.076274851    0.019002516  224.687325350    2.142161900 -3419.640376452
   25.428733119    0.019002516  225.225048494    1.001925100 -3320.645044080
   25.781191386    0.019002516  225.469794406    0.462649556 -3293.481505282
   26.133649653    0.019002516  225.601380240    0.316467496 -3285.008904342
   26.486107921    0.019002516  225.715263823    0.330090122 -3267.975112781
   26.838566188    0.019002516  225.839187789    0.357833157 -3236.489865644
   27.191024455    0.019002516  225.972005102    0.386577337 -3193.393415561
   27.543482723    0.019002516  226.122674394    0.476119957 -3137.784399447
   27.895940990    0.019002516  226.321490131    0.665272635 -3061.492115213
   28.248399257    0.019002516  226.600575190    0.919353121 -2955.520560020
   28.600857525    0.019002516  226.966188391    1.137562623 -2819.436886407
   28.953315792    0.019002516  227.386152650    1.214276080 -2665.296416934
   29.305774059    0.019002516  227.801721590    1.114633389 -2513.313290086
   29.658232327    0.019002516  228.157847635    0.891404820 -2381.471155840
   30.010690594    0.019002516  228.428608682    0.645132495 -2277.414570319
   30.363148861    0.019002516  228.619713179    0.446588929 -2198.618540030
   30.715607129    0.019002516  228.748215303    0.279563561 -2140.215364568
   31.068065396    0.019002516  228.810698809    0.052659002 -2106.418128100
   31.420523663    0.019002516  228.766860925   -0.335926982 -2115.702619187
   31.772981931    0.019002516  228.553145511   -0.903381826 -2194.448347135
   32.125440198    0.019002516  228.125768642   -1.512623890 -2359.520723396
   32.477898465    0.019002516  227.513968429   -1.902538713 -2597.281481609
   32.830356733    0.019002516  226.843035145   -1.811930723 -2855.178648363
   33.182815000    0.019002516  226.305487117   -1.150105907 -3054.513874378
   33.535273267    0.019002516  226.082307959   -0.074018577 -3122.915255622
   33.887731535    0.019002516  226.263618976    1.084204597 -3026.172005154
   34.240189802    0.019002516  226.818066360    2.000241591 -2779.351486485
   34.592648069    0.019002516  227.626476078    2.515952024 -2431.775554772
   34.945106337    0.019002516  228.548854374    2.663677510 -2039.415673610
   35.297564604    0.019002516  229.476493404    2.568339547 -1644.627158761
   35.650022871    0.019002516  230.343971770    2.335224156 -1272.816673151
   36.002481139    0.019002516  231.112718835    2.012518180 -940.173288161
   36.354939406    0.019002516  231.754939315    1.621360635 -660.022771394
   36.707397673    0.019002516  232.251899301    1.195876913 -442.412519674
   37.059855941    0.019002516  232.601020079    0.790003654 -289.982735059
   37.412314208    0.019002516  232.818879469    0.457103324 -196.128353724
   37.764772475    0.019002516  232.936755308    0.222545986 -147.059644250
   38.117230743    0.019002516  232.988726245    0.083889029 -127.251314680
   38.469689010    0.019002516  233.004386753    0.012300108 -123.201566756
   38.822147277    0.019002516  233.001927652   -0.024721386 -126.745406852
   39.174605545    0.019002516  232.988301862   -0.055421962 -135.146507402
   39.527063812    0.019002516  232.961740178   -0.100320121 -150.129880418
   39.879522079    0.019002516  232.915019782   -0.169611726 -176.165244979
   40.231980347    0.019002516  232.839769931   -0.260129133 -218.140592484
   40.584438614    0.019002516  232.730846404   -0.357404363 -278.830285128
   40.936896881    0.019002516  232.589228272   -0.442635770 -357.205063609
   41.289355149    0.019002516  232.421901490   -0.501684393 -448.582394750
   41.641813416    0.019002516  232.239353970   -0.528499458 -546.332957914
   41.994271683    0.019002516  232.053522910   -0.519456477 -643.505518969
   42.346729950    0.019002516  231.878326614   -0.466386434 -732.948016616
   42.699188218    0.019002516  231.731087537   -0.359819526 -806.566825515
   43.051646485    0.019002516  231.630593231   -0.203705510 -855.923137282
   43.404104752    0.019002516  231.589997364   -0.026783356 -875.349101274
   43.756563020    0.019002516  231.608675574    0.124738585 -865.732894235
   44.109021287    0.019002516  231.670163212    0.211425692 -835.473442203
   44.461479554    0.019002516  231.748576183    0.221663795 -797.321091064
   44.813937822    0.019002516  231.819430786    0.173492782 -763.099396221
   45.166396089    0.019002516  231.867697250    0.098606163 -739.821945847
   45.518854356    0.019002516  231.888949166    0.022981122 -729.221919853
   45.871312624    0.019002516  231.885235042   -0.042461025 -729.828532171
   46.223770891    0.019002516  231.859751347   -0.100955366 -739.531246932
   46.576229158    0.019002516  231.812855076   -0.166939556 -757.438718257
   46.928687426    0.019002516  231.738156987   -0.263809833 -785.823140535
   47.281145693    0.019002516  231.619633301   -0.421690410 -831.509637179
   47.633603960    0.019002516  231.429805839   -0.673383272 -906.538110062
   47.986062228    0.019002516  231.130156849   -1.048913867 -1027.414644703
   48.338520495    0.019002516  230.673319554   -1.565830993 -1213.179941058
   48.690978762    0.019002516  230.010283887   -2.213699752 -1481.425147850
   49.043437030    0.019002516  229.104041513   -2.930682090 -1842.534813681
   49.395895297    0.019002516  227.950598186   -3.591022682 -2292.231749984
   49.748353564    0.019002516  226.597912505   -4.035246393 -2806.079051472
   50.100811832    0.019002516  225.145262613   -4.147155187 -3341.743534763
   50.453270099    0.019002516  223.713503294   -3.929556543 -3851.471385472
   50.805728366    0.019002516  222.399412553   -3.506247063 -4299.213733040
   51.158186634    0.019002516  221.247529991   -3.030343738 -4670.498051857
   51.510644901    0.019002516  220.260428264   -2.572322506 -4968.585101235
   51.863103168    0.019002516  219.437163208   -2.086089020 -5201.076273257
   52.215561436    0.019002516  218.804047394   -1.479879831 -5368.801735000
   52.568019703    0.019002516  218.411761989   -0.723197047 -5465.033524448
   52.920477970    0.019002516  218.302835023    0.105736475 -5483.625418371
   53.272936238    0.019002516  218.476533184    0.852744747 -5428.039562297
   53.625394505    0.019002516  218.874893542    1.357138473 -5314.592800943
   53.977852772    0.019002516  219.390585799    1.504078421 -5170.505083648
   54.330311040    0.019002516  219.887841976    1.248871075 -5029.432451541
   54.682769307    0.019002516  220.227785752    0.620545477 -4926.322954149
   55.035227574    0.019002516  220.292268654   -0.294400434 -4892.565769184
   55.387685842    0.019002516  220.000946409   -1.376041004 -4952.224096262
   55.740144109    0.019002516  219.317789757   -2.499127453 -5119.616955299
   56.092602376    0.019002516  218.245558672   -3.568162065 -5397.953576330
   56.445060644    0.019002516  216.814075208   -4.532827041 -5779.231695998
   56.797518911    0.019002516  215.063154555   -5.389146212 -6245.687758964
   57.149977178    0.019002516  213.017775543   -6.226570968 -6773.089628637
   57.502435446    0.019002516  210.653920001   -7.236767060 -7338.434564052
   57.854893713    0.019002516  207.863126387   -8.695425146 -7929.324509442
   58.207351980    0.019002516  204.443606242  -10.829072861 -8551.255767121
   58.559810248    0.019002516  200.151285841  -13.609264973 -9225.992179576
   58.912268515    0.019002516  194.829466810  -16.552142450 -9977.367992278
   59.264726782    0.019002516  188.571977432  -18.745740582 -10809.729493289
   59.617185050    0.019002516  181.825638748  -19.177488059 -11690.063590641
   59.969643317    0.019002516  175.338240104  -17.228485212 -12546.186479127
   60.322101584    0.019002516  169.953337904  -12.998788917 -13281.821310399
   60.674559851    0.019002516  166.366139733   -7.166651295 -13799.319032825
   61.027018119    0.019002516  165.000619778   -0.500558164 -14013.496827427
   61.379476386    0.019002516  166.056851624    6.521881446 -13851.708182316
   61.731934653    0.019002516  169.612371878   13.628578038 -13253.257342832
   62.084392921    0.019002516  175.620168597   20.310609226 -12183.758499311
   62.436851188    0.019002516  183.767083426   25.566489378 -10667.109806032
   62.789309455    0.019002516  193.337658710   28.211530859 -8813.821392822
   63.141767723    0.019002516  203.266984622   27.561763169 -6815.908695420
   63.494225990    0.019002516  212.417579376   23.923858258 -4899.773516666
   63.846684257    0.019002516  219.927372886   18.496611384 -3257.997669405
   64.199142525    0.019002516  225.430592924   12.763073993 -1996.975002321
   64.551600792    0.019002516  229.039814223    7.878625785 -1125.996717182
   64.904059059    0.019002516  231.161920591    4.370415494 -583.717876956
   65.256517327    0.019002516  232.286625342    2.182087212 -278.034014868
   65.608975594    0.019002516  232.826115844    0.979052259 -121.410110625
   65.961433861    0.019002516  233.060847503    0.391538029  -48.445893434
   66.313892129    0.019002516  233.153140430    0.137265707  -17.496041210
   66.666350396    0.019002516  233.186185902    0.038219135   -5.412061908
   67.018808663    0.019002516  233.195283466    0.010075212   -1.526804416
   67.371266931    0.019002516  233.197652499    0.002464735   -0.375688323
   67.723725198    0.019002516  233.198260688    0.000387977   -0.062019295
   68.076183465    0.019002516  233.198356556    0.000048482   -0.007942335
   68.428641733    0.019002516  233.198369453    0.000001207   -0.000270643
   68.781100000    0.019002516  233.198369783   -0.000000000   -0.000000000

   -2.415470000    0.020760857  233.148552486   -0.192214489   -0.541585501
   -2.063011733    0.020760857  233.005918693   -0.680625589   -1.648883649
   -1.710553465    0.020760857  232.563505581   -2.031779372   -3.634757635
   -1.358095198    0.020760857  231.347587354   -5.298512792   -5.890080257
   -1.005636931    0.020760857  228.411421352  -12.094809001   -3.694094589
   -0.653178663    0.020760857  222.200003564  -24.115051218   16.686119191
   -0.300720396    0.020760857  210.724062972  -41.845252020   82.147653197
    0.051737871    0.020760857  192.298257321  -62.814894633  229.741789634
    0.404196139    0.020760857  166.781863477  -80.779855096  488.012640377
    0.756654406    0.020760857  136.678171603  -87.524244130  844.973999034
    1.109112673    0.020760857  107.098779606  -77.334265541 1222.296065303
    1.461570941    0.020760857   84.026564601  -51.527977220 1481.015792628
    1.814029208    0.020760857   71.554993223  -19.165305852 1470.767879829
    2.166487475    0.020760857   69.832127788    7.549765014 1102.064090770
    2.518945743    0.020760857   75.193954894   20.275156198  395.941735028
    2.871404010    0.020760857   82.420746830   18.791127826 -520.407263938
    3.223862277    0.020760857   87.534069028    9.692828982 -1469.211147942
    3.576320545    0.020760857   89.328259681    1.144315836 -2294.428669849
    3.928778812    0.020760857   88.985776156   -2.053496016 -2910.649100387
    4.281237079    0.020760857   88.504391743   -0.006316650 -3310.842166142
    4.633695347    0.020760857   89.219991365    4.108784488 -3542.652902034
    4.986153614    0.020760857   91.247704732    7.014248196 -3679.068840805
    5.338611881    0.020760857   93.860581524    7.235127846 -3800.557100410
    5.691070149    0.020760857   96.174270015    5.545623260 -3989.858859865
    6.043528416    0.020760857   97.797969534    3.716028388 -4318.112564666
    6.395986683    0.020760857   98.987331305    3.338240831 -4841.977675855
    6.748444950    0.020760857  100.416931875    5.109767298 -5583.877137652
    7.100903218    0.020760857  102.802591555    8.602137770 -6529.446597556
    7.453361485    0.020760857  106.539995790   12.506923789 -7627.581546487
    7.805819752    0.020760857  111.486655937   15.149549539 -8798.305393780
    8.158278020    0.020760857  116.918850593   15.054359901 -9948.383452394
    8.510736287    0.020760857  121.705349132   11.476274194 -10985.897122986
    8.863194554    0.020760857  124.658354862    4.834287790 -11831.437420542
    9.215652822    0.020760857  124.975405499   -3.096539397 -12418.025917180
    9.568111089    0.020760857  122.631468596   -9.853179913 -12689.818298202
    9.920569356    0.020760857  118.422805148  -13.455539968 -12617.559887746
   10.273027624    0.020760857  113.594627243  -13.440448686 -12229.360917115
   10.625485891    0.020760857  109.267220448  -10.883359696 -11626.070297226
   10.977944158    0.020760857  106.053732487   -7.355666553 -10966.139767115
   11.330402426    0.020760857  104.121102950   -3.620832998 -10411.820176862
   11.682860693    0.020760857  103.583435265    0.689819138 -10070.771401803
   12.035318960    0.020760857  104.778838154    6.285319788 -9966.675966201
   12.387777228    0.020760857  108.167552085   12.993381246 -10052.408865382
   12.740235495    0.020760857  113.925444842   19.452792242 -10249.592596619
   13.092693762    0.020760857  121.652377734   23.920059954 -10482.296290519
   13.445152030    0.020760857  130.447279389   25.453644677 -10691.903447273
   13.797610297    0.020760857  139.293649106   24.335975803 -10838.215960522
   14.150068564    0.020760857  147.425413882   21.585681982 -10903.257597066
   14.502526832    0.020760857  154.455830196   18.207044068 -10898.297097268
   14.854985099    0.020760857  160.284831398   14.845821195 -10864.563444513
   15.207443366    0.020760857  164.980344938   11.829008278 -10852.553300235
   15.559901634    0.020760857  168.701757742    9.354864885 -10893.617869111
   15.912359901    0.020760857  171.662499924    7.496522100 -10985.687847226
   16.264818168    0.020760857  174.069035715    6.149255583 -11099.904396011
   16.617276436    0.020760857  176.050728645    5.050105279 -11205.472767267
   16.969734703    0.020760857  177.641959288    3.927682947 -11287.094881628
   17.322192970    0.020760857  178.820546137    2.722265917 -11344.872152516
   17.674651238    0.020760857  179.580094055    1.574978928 -11383.606214829
   18.027109505    0.020760857  179.963744026    0.595863816 -11406.484851057
   18.379567772    0.020760857  180.020591044   -0.310971309 -11420.561957145
   18.732026040    0.020760857  179.736402347   -1.367071983 -11444.660552009
   19.084484307    0.020760857  179.035042849   -2.669289985 -11507.370355473
   19.436942574    0.020760857  177.869775834   -3.901701012 -11631.170967890
   19.789400842    0.020760857  176.377148156   -4.402905666 -11810.094658213
   20.141859109    0.020760857  174.944651073   -3.475959353 -11999.111407865
   20.494317376    0.020760857  174.133939216   -0.901144264 -12124.266147614
   20.846775644    0.020760857  174.451433883    2.784825826 -12113.126490713
   21.199233911    0.020760857  176.108007418    6.510754767 -11929.193151288
   21.551692178    0.020760857  178.935774451    9.313054743 -11585.763934799
   21.904150446    0.020760857  182.535347570   10.906625342 -11127.288470994
   22.256608713    0.020760857  186.541214158   11.728759348 -10591.726386968
   22.609066980    0.020760857  190.797326807   12.422502370 -9984.895912270
   22.961525248    0.020760857  195.318127115   13.209339854 -9290.096650844
   23.313983515    0.020760857  200.083626267   13.701930374 -8507.150154526
   23.666441782    0.020760857  204.871006029   13.239910563 -7684.902083743
   24.018900050    0.020760857  209.264907356   11.451339682 -6917.197599181
   24.371358317    0.020760857  212.825644198    8.606111641 -6305.905497452
   24.723816584    0.020760857  215.305353773    5.453405517 -5911.139021554
   25.076274851    0.020760857  216.742197436    2.803489017 -5727.482024595
   25.428733119    0.020760857  217.407349007    1.119171531 -5694.012636392
   25.781191386    0.020760857  217.652305314    0.392517512 -5729.237648091
   26.133649653    0.020760857  217.763289616    0.288312625 -5766.578413503
   26.486107921    0.020760857  217.889177025    0.423148169 -5773.467359139
   26.838566188    0.020760857  218.066967731    0.557684703 -5745.875075715
   27.191024455    0.020760857  218.286769315    0.671956395 -5691.360337374
   27.543482723    0.020760857  218.556595191    0.869218958 -5612.391560252
   27.895940990    0.020760857  218.921075489    1.218234644 -5501.387371089
   28.248399257    0.020760857  219.428973543    1.662437933 -5348.836059797
   28.600857525    0.020760857  220.086143729    2.034617952 -5155.690744529
   28.953315792    0.020760857  220.835142043    2.161819672 -4938.199964192
   29.305774059    0.020760857  221.576108351    1.993904958 -4722.120424619
   29.658232327    0.020760857  222.218295604    1.626258169 -4529.275221523
   30.010690594    0.020760857  222.721268773    1.227694756 -4368.164350721
   30.363148861    0.020760857  223.095722218    0.906647360 -4235.963604092
   30.715607129    0.020760857  223.366216263    0.616679420 -4129.885155808
   31.068065396    0.020760857  223.515580811    0.183739868 -4062.427233461
   31.420523663    0.020760857  223.458816154   -0.573305454 -4066.782769328
   31.772981931    0.020760857  223.072217776   -1.669844068 -4185.270305171
   32.125440198    0.020760857  222.275762820   -2.828786743 -4441.829393230
   32.477898465    0.020760857  221.133089321   -3.543345752 -4809.830397983
   32.830356733    0.020760857  219.892308648   -3.317957916 -5200.478721483
   33.182815000    0.020760857  218.926650652   -1.993991323 -5485.316046700
   33.535273267    0.020760857  218.580918037    0.108497956 -5549.505796841
   33.887731535    0.020760857  219.019910611    2.341288440 -5342.598766636
   34.240189802    0.020760857  220.174110412    4.086453662 -4894.149752127
   34.592648069    0.020760857  221.809534720    5.057359432 -4286.849661568
   34.945106337    0.020760857  223.658571404    5.332658177 -3610.859070297
   35.297564604    0.020760857  225.517445062    5.155638754 -2932.358118880
   35.650022871    0.020760857  227.263888083    4.716552646 -2290.832918294
   36.002481139    0.020760857  228.821569336    4.090389800 -1713.570918439
   36.354939406    0.020760857  230.129622616    3.307319106 -1225.733424818
   36.707397673    0.020760857  231.143310747    2.436399200 -847.703391691
   37.059855941    0.020760857  231.852249178    1.595350481 -586.095899469
   37.412314208    0.020760857  232.288432122    0.902429114 -429.691521090
   37.764772475    0.020760857  232.516674089    0.416496949 -353.339675701
   38.117230743    0.020760857  232.609291905    0.133948004 -328.115110942
   38.469689010    0.020760857  232.629063407   -0.006449162 -328.989547902
   38.822147277    0.020760857  232.613957889   -0.076591370 -341.249358601
   39.174605545    0.020760857  232.576841913   -0.141730017 -360.972566299
   39.527063812    0.020760857  232.510157735   -0.249610043 -393.521518125
   39.879522079    0.020760857  232.393735355   -0.423377773 -449.911932533
   40.231980347    0.020760857  232.205425432   -0.651886763 -541.650940695
   40.584438614    0.020760857  231.932544015   -0.894237227 -674.864891371
   40.936896881    0.020760857  231.579516285   -1.098409281 -846.342032952
   41.289355149    0.020760857  231.167236266   -1.226393833 -1044.033414571
   41.641813416    0.020760857  230.725432326   -1.265654613 -1251.527813005
   41.994271683    0.020760857  230.285429256   -1.215910984 -1452.729736414
   42.346729950    0.020760857  229.879678412   -1.068916004 -1633.061568998
   42.699188218    0.020760857  229.545105512   -0.810545866 -1777.939590561
   43.051646485    0.020760857  229.320321904   -0.451599200 -1873.021316872
   43.404104752    0.020760857  229.231385416   -0.054516863 -1909.267223755
   43.756563020    0.020760857  229.274535256    0.280803814 -1889.712041828
   44.109021287    0.020760857  229.411799141    0.469566696 -1831.207945995
   44.461479554    0.020760857  229.585284927    0.488738159 -1758.397242114
   44.813937822    0.020760857  229.741136352    0.380821165 -1693.672795610
   45.166396089    0.020760857  229.847201670    0.217711350 -1649.861342134
   45.518854356    0.020760857  229.895240044    0.057690791 -1629.488576341
   45.871312624    0.020760857  229.891564696   -0.074301525 -1628.818886254
   46.223770891    0.020760857  229.845430401   -0.183817911 -1642.607033803
   46.576229158    0.020760857  229.760548995   -0.300810302 -1667.470472795
   46.928687426    0.020760857  229.626194919   -0.475773019 -1705.808386960
   47.281145693    0.020760857  229.410638759   -0.774509420 -1768.773204650
   47.633603960    0.020760857  229.057613000   -1.265644506 -1877.652314550
   47.986062228    0.020760857  228.489009092   -2.004217647 -2061.885036821
   48.338520495    0.020760857  227.612851016   -3.008334503 -2354.046828505
   48.690978762    0.020760857  226.341250687   -4.233744392 -2781.105763932
   49.043437030    0.020760857  224.617863447   -5.540088478 -3354.156815504
   49.395895297    0.020760857  222.454852716   -6.680767397 -4057.788275856
   49.748353564    0.020760857  219.961702447   -7.368336224 -4844.822844841
   50.100811832    0.020760857  217.336673818   -7.413516343 -5643.712731068
   50.453270099    0.020760857  214.807799564   -6.850706311 -6379.779237847
   50.805728366    0.020760857  212.549890154   -5.927572748 -7000.512154675
   51.158186634    0.020760857  210.636379873   -4.937304186 -7488.036672292
   51.510644901    0.020760857  209.058976090   -4.026455322 -7852.006580945
   51.863103168    0.020760857  207.794609255   -3.139774633 -8110.703758074
   52.215561436    0.020760857  206.859415944   -2.137127796 -8276.017582873
   52.568019703    0.020760857  206.308291528   -0.964230876 -8351.456471131
   52.920477970    0.020760857  206.187728036    0.274772544 -8340.208683835
   53.272936238    0.020760857  206.484876609    1.368319295 -8253.494202988
   53.625394505    0.020760857  207.108909553    2.098618684 -8112.203838986
   53.977852772    0.020760857  207.902906726    2.312475218 -7944.263388770
   54.330311040    0.020760857  208.671913115    1.950158619 -7781.356205758
   54.682769307    0.020760857  209.215722777    1.045960173 -7656.118258052
   55.035227574    0.020760857  209.359379620   -0.295065548 -7599.998549779
   55.387685842    0.020760857  208.975554947   -1.918404844 -7641.481403355
   55.740144109    0.020760857  207.995923709   -3.647869282 -7803.078577538
   56.092602376    0.020760857  206.411053883   -5.325023573 -8096.249181693
   56.445060644    0.020760857  204.262491877   -6.831090701 -8516.688153492
   56.797518911    0.020760857  201.625792005   -8.093162108 -9042.365335548
   57.149977178    0.020760857  198.581344525   -9.164911779 -9634.924135796
   57.502435446    0.020760857  195.164890814  -10.251595615 -10249.383770945
   57.854893713    0.020760857  191.312424313  -11.702209166 -10847.156587483
   58.207351980    0.020760857  186.833554009  -13.848337724 -11409.077575505
   58.559810248    0.020760857  181.460053971  -16.747546314 -11940.089007903
   58.912268515    0.020760857  174.994913611  -19.916550049 -12461.788288123
   59.264726782    0.020760857  167.509448725  -22.340521500 -12995.800246494
   59.617185050    0.020760857  159.478106312  -22.836648542 -13545.078863087
   59.969643317    0.020760857  151.737035937  -20.622021133 -14083.508434924
   60.322101584    0.020760857  145.264892738  -15.706047717 -14556.341394591
   60.674559851    0.020760857  140.909364314   -8.754620212 -14890.571588099
   61.027018119    0.020760857  139.242786204   -0.560471435 -15005.570341352
   61.379476386    0.020760857  140.604424320    8.368613150 -14818.815071875
   61.731934653    0.020760857  145.196231045   17.696286860 -14252.300485720
   62.084392921    0.020760857  153.053490390   26.725264631 -13247.896634013
   62.436851188    0.020760857  163.847764667   34.087774370 -11796.871810268
   62.789309455    0.020760857  176.697494673   38.136332538 -9971.698612245
   63.141767723    0.020760857  190.220384237   37.826392908 -7933.124133654
   63.494225990    0.020760857  202.882590624   33.401900412 -5897.881759705
   63.846684257    0.020760857  213.464588462   26.337463235 -4075.415880491
   64.199142525    0.020760857  221.382092938   18.591734556 -2607.481473973
   64.551600792    0.020760857  226.700938708   11.783366032 -1540.778177472
   64.904059059    0.020760857  229.916801337    6.736941938 -839.715437836
   65.256517327    0.020760857  231.676198381    3.483170740 -421.645120681
   65.608975594    0.020760857  232.551047265    1.627941755 -194.643449827
   65.961433861    0.020760857  232.947139786    0.685167187  -82.468038684
   66.313892129    0.020760857  233.110331268    0.256970414  -31.858652200
   66.666350396    0.020760857  233.172103167    0.079957823  -10.842120293
   67.018808663    0.020760857  233.191049567    0.023367186   -3.350052154
   67.371266931    0.020760857  233.196531761    0.006170309   -0.905270014
   67.723725198    0.020760857  233.198042836    0.001126197   -0.180934249
   68.076183465    0.020760857  233.198318626    0.000179308   -0.031875108
   68.428641733    0.020760857  233.198364075    0.000020008   -0.004540412
   68.781100000    0.020760857  233.198368996    0.000002901   -0.000639278

   -2.415470000    0.022519198  233.147721031   -0.194677250   -0.472498397
   -2.063011733    0.022519198  233.003385996   -0.687035579   -1.481940787
   -1.710553465    0.022519198  232.558362960   -2.040068305   -3.036334733
   -1.358095198    0.022519198  231.340919544   -5.294904204   -4.081160331
   -1.005636931    0.022519198  228.414226315  -12.032520992    0.755677157
   -0.653178663    0.022519198  222.249391261  -23.889148288   25.559948592
   -0.300720396    0.022519198  210.905414917  -41.289558234   96.123807525
